category,brand,model_name,price_vnd,image_url,inventory_status,technical_specs,service_packages,promotions,online_payment_offers
Điều hòa,LG,LG Inverter 5 HP Z5UQ48GFD0 (Dàn nóng),51190000,/images/products/lg_lg-inverter-5-hp-z5uq48gfd0-dàn-nóng.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Samsung,Samsung Inverter 1.5 HP AR80H13DAAWNSV,13690000,/images/products/samsung_samsung-inverter-15-hp-ar80h13daawnsv.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 16.1MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Samsung,Samsung Inverter 2 HP AR80H18DAAWNSV,20990000,/images/products/samsung_samsung-inverter-2-hp-ar80h18daawnsv.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 16.1MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Samsung,Samsung Inverter 2.5 HP Wind-Free AR70H24D1CWNSV,29790000,/images/products/samsung_samsung-inverter-25-hp-wind-free-ar70h24d1cwnsv.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Nagakawa,Nagakawa 11 HP NP-C100R1T36,74490000,/images/products/nagakawa_nagakawa-11-hp-np-c100r1t36.jpg,Còn hàng,,,,
Điều hòa,Gree,Gree 3.5 HP GVC30AMXH-K6NNC7B,0,/images/products/gree_gree-35-hp-gvc30amxh-k6nnc7b.jpg,Hết hàng," Hướng Dẫn Sử Dụng Tiếng Anh [PDF, 16.0MB]",,,
Điều hòa,Gree,Gree 5 HP GVC42ALXH-M6NNC7B,0,/images/products/gree_gree-5-hp-gvc42alxh-m6nnc7b.jpg,Hết hàng," Hướng Dẫn Sử Dụng Tiếng Anh [PDF, 16.0MB]",,,
Điều hòa,Gree,Gree Inverter 2.5 HP GCC24S6I-GMC24S6I,0,/images/products/gree_gree-inverter-25-hp-gcc24s6i-gmc24s6i.jpg,Hết hàng," Hướng Dẫn Sử Dụng Tiếng Anh [PDF, 16.1MB]",,,
Điều hòa,Gree,Gree Inverter 4 HP GCC36S6IA-GMC36S6IA,0,/images/products/gree_gree-inverter-4-hp-gcc36s6ia-gmc36s6ia.jpg,Hết hàng," Hướng Dẫn Sử Dụng Tiếng Anh [PDF, 16.1MB]",,,
Điều hòa,Gree,Gree Inverter 5 HP GCC42S6I-GMC42S6I,0,/images/products/gree_gree-inverter-5-hp-gcc42s6i-gmc42s6i.jpg,Hết hàng," Hướng Dẫn Sử Dụng Tiếng Anh [PDF, 16.1MB]",,,
Điều hòa,Panasonic,Panasonic Inverter 3 HP CU/CS-NZ24CF1H-8N,41790000,/images/products/panasonic_panasonic-inverter-3-hp-cucs-nz24cf1h-8n.jpg,Còn hàng,,,,
Điều hòa,Gree,Gree Inverter 2 HP GCC18S6IA GMC18S6IA,0,/images/products/gree_gree-inverter-2-hp-gcc18s6ia-gmc18s6ia.jpg,Hết hàng,,,,
Điều hòa,Xiaomi,Xiaomi Inverter 1 HP,0,/images/products/xiaomi_xiaomi-inverter-1-hp.jpg,Hết hàng,,,,
Điều hòa,Xiaomi,Xiaomi Inverter 1.5 HP,0,/images/products/xiaomi_xiaomi-inverter-15-hp.jpg,Hết hàng,,,,
Điều hòa,Aqua,Aqua Inverter 1.5 HP AQA-RV13EA,9290000,/images/products/aqua_aqua-inverter-15-hp-aqa-rv13ea.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 2 HP ZTNQ18GPLA1,27090000,/images/products/lg_lg-inverter-2-hp-ztnq18gpla1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 5 HP ZTNQ48GMLA1,47440000,/images/products/lg_lg-inverter-5-hp-ztnq48gmla1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 6 HP ZTNQ60GMLA1 (3 Pha),69440000,/images/products/lg_lg-inverter-6-hp-ztnq60gmla1-3-pha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 1.5 HP ZTNQ12GULA1,25740000,/images/products/lg_lg-inverter-15-hp-ztnq12gula1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 2 HP ZTNQ18GTLA1,27240000,/images/products/lg_lg-inverter-2-hp-ztnq18gtla1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 4 HP ZTNQ36GYLA1,51040000,/images/products/lg_lg-inverter-4-hp-ztnq36gyla1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 5 HP ZTNQ48GYLA1,51290000,/images/products/lg_lg-inverter-5-hp-ztnq48gyla1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Panasonic,Panasonic Inverter 4.5 HP S-3448PU3H/U-43PR1H8,49290000,/images/products/panasonic_panasonic-inverter-45-hp-s-3448pu3hu-43pr1h8.jpg,Còn hàng,,,,
Điều hòa,Aqua,Aqua Inverter 2.5 HP Điều hòa AQUA Inverter 2.5 HP AQA-RV24QE,17990000,/images/products/aqua_aqua-inverter-25-hp-điều-hòa-aqua-inverter-25-hp-aqa-rv24qe.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Sunhouse UltraPure SHA8896L,6250000,/images/products/máy_máy-lọc-nước-ro-sunhouse-ultrapure-sha8896l.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 160.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Hòa Phát HPN666,5990000,/images/products/máy_máy-lọc-nước-ro-hòa-phát-hpn666.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Máy lọc nước,Máy,Máy lọc nước RO Hòa Phát HPN639,8490000,/images/products/máy_máy-lọc-nước-ro-hòa-phát-hpn639.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 160.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Sunhouse UltraX SHA76601S,9750000,/images/products/máy_máy-lọc-nước-ro-sunhouse-ultrax-sha76601s.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Máy lọc nước,Máy,Máy lọc nước RO Sunhouse UltraX SHA76656LA,10990000,/images/products/máy_máy-lọc-nước-ro-sunhouse-ultrax-sha76656la.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 250.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Karofi KAD-X58,10490000,/images/products/máy_máy-lọc-nước-ro-karofi-kad-x58.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Kangaroo KG12S3H3,11590000,/images/products/máy_máy-lọc-nước-ro-kangaroo-kg12s3h3.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 250.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Kangaroo Sumire KG12A8,12290000,/images/products/máy_máy-lọc-nước-ro-kangaroo-sumire-kg12a8.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 360.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Karofi KAD-X59,13950000,/images/products/máy_máy-lọc-nước-ro-karofi-kad-x59.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 2.9MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 360.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Kangaroo KGHC11A4,14590000,/images/products/máy_máy-lọc-nước-ro-kangaroo-kghc11a4.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 360.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Kangaroo Sumire KGHC12A3,19990000,/images/products/máy_máy-lọc-nước-ro-kangaroo-sumire-kghc12a3.png,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Karofi KAE-S688,20590000,/images/products/máy_máy-lọc-nước-ro-karofi-kae-s688.jpg,Còn hàng," Hướng Dẫn Sử Dụng (Tiếng Việt) [PDF, 4.4MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 360.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Sunhouse UltraPURE SHA76623KL,8990000,/images/products/máy_máy-lọc-nước-ro-sunhouse-ultrapure-sha76623kl.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 22.8MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Karofi KAQ-X18,5990000,/images/products/máy_máy-lọc-nước-ro-karofi-kaq-x18.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 0.5MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 160.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Kangaroo KG11A3,10090000,/images/products/máy_máy-lọc-nước-ro-kangaroo-kg11a3.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 250.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Sunhouse UltraPURE SHA76222KL,7840000,/images/products/máy_máy-lọc-nước-ro-sunhouse-ultrapure-sha76222kl.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 24.5MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 250.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Máy lọc nước,Máy,Máy lọc nước RO Kangaroo KG11A2,8240000,/images/products/máy_máy-lọc-nước-ro-kangaroo-kg11a2.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà. (Xem chi tiết bảo hành ở phần Thông số kỹ thuật). |  | Lắp đặt miễn phí lúc giao hàng",Khuyến mãi trị giá 250.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
